,102384703_accumulated_waiting_time,102384703_average_speed,102384703_stopped,1127705198_accumulated_waiting_time,1127705198_average_speed,1127705198_stopped,115163604_accumulated_waiting_time,115163604_average_speed,115163604_stopped,129989341_accumulated_waiting_time,129989341_average_speed,129989341_stopped,129989814_accumulated_waiting_time,129989814_average_speed,129989814_stopped,129989925_accumulated_waiting_time,129989925_average_speed,129989925_stopped,129990705_accumulated_waiting_time,129990705_average_speed,129990705_stopped,130249777_accumulated_waiting_time,130249777_average_speed,130249777_stopped,130249894_accumulated_waiting_time,130249894_average_speed,130249894_stopped,131852482_accumulated_waiting_time,131852482_average_speed,131852482_stopped,131863497_accumulated_waiting_time,131863497_average_speed,131863497_stopped,131923881_accumulated_waiting_time,131923881_average_speed,131923881_stopped,131924237_accumulated_waiting_time,131924237_average_speed,131924237_stopped,131984532_accumulated_waiting_time,131984532_average_speed,131984532_stopped,131984636_accumulated_waiting_time,131984636_average_speed,131984636_stopped,131984651_accumulated_waiting_time,131984651_average_speed,131984651_stopped,131985201_accumulated_waiting_time,131985201_average_speed,131985201_stopped,131985202_accumulated_waiting_time,131985202_average_speed,131985202_stopped,131985206_accumulated_waiting_time,131985206_average_speed,131985206_stopped,132020648_accumulated_waiting_time,132020648_average_speed,132020648_stopped,132020656_accumulated_waiting_time,132020656_average_speed,132020656_stopped,132047057_accumulated_waiting_time,132047057_average_speed,132047057_stopped,132062338_accumulated_waiting_time,132062338_average_speed,132062338_stopped,132068052_accumulated_waiting_time,132068052_average_speed,132068052_stopped,132069056_accumulated_waiting_time,132069056_average_speed,132069056_stopped,1481512716_accumulated_waiting_time,1481512716_average_speed,1481512716_stopped,1481512717_accumulated_waiting_time,1481512717_average_speed,1481512717_stopped,1481512725_accumulated_waiting_time,1481512725_average_speed,1481512725_stopped,1481512730_accumulated_waiting_time,1481512730_average_speed,1481512730_stopped,1481512741_accumulated_waiting_time,1481512741_average_speed,1481512741_stopped,1517807736_accumulated_waiting_time,1517807736_average_speed,1517807736_stopped,1517807767_accumulated_waiting_time,1517807767_average_speed,1517807767_stopped,1586370831_accumulated_waiting_time,1586370831_average_speed,1586370831_stopped,1588996950_accumulated_waiting_time,1588996950_average_speed,1588996950_stopped,1588996986_accumulated_waiting_time,1588996986_average_speed,1588996986_stopped,1588996995_accumulated_waiting_time,1588996995_average_speed,1588996995_stopped,1588996998_accumulated_waiting_time,1588996998_average_speed,1588996998_stopped,1588997000_accumulated_waiting_time,1588997000_average_speed,1588997000_stopped,1588997003_accumulated_waiting_time,1588997003_average_speed,1588997003_stopped,1588997005_accumulated_waiting_time,1588997005_average_speed,1588997005_stopped,1588997009_accumulated_waiting_time,1588997009_average_speed,1588997009_stopped,1588997012_accumulated_waiting_time,1588997012_average_speed,1588997012_stopped,1588997016_accumulated_waiting_time,1588997016_average_speed,1588997016_stopped,1588997022_accumulated_waiting_time,1588997022_average_speed,1588997022_stopped,1588997024_accumulated_waiting_time,1588997024_average_speed,1588997024_stopped,1622616952_accumulated_waiting_time,1622616952_average_speed,1622616952_stopped,1701114268_accumulated_waiting_time,1701114268_average_speed,1701114268_stopped,215119959_accumulated_waiting_time,215119959_average_speed,215119959_stopped,2280211848_accumulated_waiting_time,2280211848_average_speed,2280211848_stopped,252407662_accumulated_waiting_time,252407662_average_speed,252407662_stopped,261651348_accumulated_waiting_time,261651348_average_speed,261651348_stopped,261651350_accumulated_waiting_time,261651350_average_speed,261651350_stopped,261651351_accumulated_waiting_time,261651351_average_speed,261651351_stopped,261651353_accumulated_waiting_time,261651353_average_speed,261651353_stopped,261651354_accumulated_waiting_time,261651354_average_speed,261651354_stopped,261651355_accumulated_waiting_time,261651355_average_speed,261651355_stopped,262378046_accumulated_waiting_time,262378046_average_speed,262378046_stopped,262378061_accumulated_waiting_time,262378061_average_speed,262378061_stopped,263683273_accumulated_waiting_time,263683273_average_speed,263683273_stopped,26843025_accumulated_waiting_time,26843025_average_speed,26843025_stopped,26843027_accumulated_waiting_time,26843027_average_speed,26843027_stopped,26843028_accumulated_waiting_time,26843028_average_speed,26843028_stopped,27256935_accumulated_waiting_time,27256935_average_speed,27256935_stopped,27256940_accumulated_waiting_time,27256940_average_speed,27256940_stopped,27428469_accumulated_waiting_time,27428469_average_speed,27428469_stopped,27452430_accumulated_waiting_time,27452430_average_speed,27452430_stopped,27481844_accumulated_waiting_time,27481844_average_speed,27481844_stopped,27481845_accumulated_waiting_time,27481845_average_speed,27481845_stopped,27481852_accumulated_waiting_time,27481852_average_speed,27481852_stopped,27481856_accumulated_waiting_time,27481856_average_speed,27481856_stopped,27481860_accumulated_waiting_time,27481860_average_speed,27481860_stopped,27494852_accumulated_waiting_time,27494852_average_speed,27494852_stopped,27494853_accumulated_waiting_time,27494853_average_speed,27494853_stopped,27494912_accumulated_waiting_time,27494912_average_speed,27494912_stopped,27494979_accumulated_waiting_time,27494979_average_speed,27494979_stopped,27553521_accumulated_waiting_time,27553521_average_speed,27553521_stopped,27557276_accumulated_waiting_time,27557276_average_speed,27557276_stopped,27557350_accumulated_waiting_time,27557350_average_speed,27557350_stopped,27557362_accumulated_waiting_time,27557362_average_speed,27557362_stopped,27557363_accumulated_waiting_time,27557363_average_speed,27557363_stopped,28851240_accumulated_waiting_time,28851240_average_speed,28851240_stopped,299979596_accumulated_waiting_time,299979596_average_speed,299979596_stopped,316824811_accumulated_waiting_time,316824811_average_speed,316824811_stopped,34466208_accumulated_waiting_time,34466208_average_speed,34466208_stopped,344796329_accumulated_waiting_time,344796329_average_speed,344796329_stopped,344796332_accumulated_waiting_time,344796332_average_speed,344796332_stopped,344796482_accumulated_waiting_time,344796482_average_speed,344796482_stopped,344797006_accumulated_waiting_time,344797006_average_speed,344797006_stopped,344806409_accumulated_waiting_time,344806409_average_speed,344806409_stopped,344806411_accumulated_waiting_time,344806411_average_speed,344806411_stopped,344889109_accumulated_waiting_time,344889109_average_speed,344889109_stopped,34945962_accumulated_waiting_time,34945962_average_speed,34945962_stopped,4324863901_accumulated_waiting_time,4324863901_average_speed,4324863901_stopped,4324863920_accumulated_waiting_time,4324863920_average_speed,4324863920_stopped,4324863925_accumulated_waiting_time,4324863925_average_speed,4324863925_stopped,4324863936_accumulated_waiting_time,4324863936_average_speed,4324863936_stopped,4324863939_accumulated_waiting_time,4324863939_average_speed,4324863939_stopped,44850081_accumulated_waiting_time,44850081_average_speed,44850081_stopped,5047325364_accumulated_waiting_time,5047325364_average_speed,5047325364_stopped,5080753533_accumulated_waiting_time,5080753533_average_speed,5080753533_stopped,GS_129989926_accumulated_waiting_time,GS_129989926_average_speed,GS_129989926_stopped,GS_1586370783_accumulated_waiting_time,GS_1586370783_average_speed,GS_1586370783_stopped,GS_1608392196_accumulated_waiting_time,GS_1608392196_average_speed,GS_1608392196_stopped,GS_27452412_accumulated_waiting_time,GS_27452412_average_speed,GS_27452412_stopped,GS_34945961_accumulated_waiting_time,GS_34945961_average_speed,GS_34945961_stopped,GS_cluster_1600202209_3482369648_5531696392_accumulated_waiting_time,GS_cluster_1600202209_3482369648_5531696392_average_speed,GS_cluster_1600202209_3482369648_5531696392_stopped,GS_cluster_27028543_5183760624_accumulated_waiting_time,GS_cluster_27028543_5183760624_average_speed,GS_cluster_27028543_5183760624_stopped,GS_cluster_5080753537_9652255873_accumulated_waiting_time,GS_cluster_5080753537_9652255873_average_speed,GS_cluster_5080753537_9652255873_stopped,GS_cluster_5183520274_75213080_accumulated_waiting_time,GS_cluster_5183520274_75213080_average_speed,GS_cluster_5183520274_75213080_stopped,agents_total_accumulated_waiting_time,agents_total_stopped,cluster_11082958141_11082958143_131855390_accumulated_waiting_time,cluster_11082958141_11082958143_131855390_average_speed,cluster_11082958141_11082958143_131855390_stopped,cluster_13190056281_1388545508_1481512755_1588996967_#1more_accumulated_waiting_time,cluster_13190056281_1388545508_1481512755_1588996967_#1more_average_speed,cluster_13190056281_1388545508_1481512755_1588996967_#1more_stopped,cluster_13190056293_13190056294_13190056295_153517090_#6more_accumulated_waiting_time,cluster_13190056293_13190056294_13190056295_153517090_#6more_average_speed,cluster_13190056293_13190056294_13190056295_153517090_#6more_stopped,cluster_131921683_3834912302_accumulated_waiting_time,cluster_131921683_3834912302_average_speed,cluster_131921683_3834912302_stopped,cluster_2275453352_3829552470_5038554581_accumulated_waiting_time,cluster_2275453352_3829552470_5038554581_average_speed,cluster_2275453352_3829552470_5038554581_stopped,cluster_262978641_27256936_8482075181_accumulated_waiting_time,cluster_262978641_27256936_8482075181_average_speed,cluster_262978641_27256936_8482075181_stopped,cluster_27553520_3964816332_5080803005_5395909694_#1more_accumulated_waiting_time,cluster_27553520_3964816332_5080803005_5395909694_#1more_average_speed,cluster_27553520_3964816332_5080803005_5395909694_#1more_stopped,cluster_319180819_5295634064_5295634075_7505887025_#3more_accumulated_waiting_time,cluster_319180819_5295634064_5295634075_7505887025_#3more_average_speed,cluster_319180819_5295634064_5295634075_7505887025_#3more_stopped,cluster_5080924278_5082956720_accumulated_waiting_time,cluster_5080924278_5082956720_average_speed,cluster_5080924278_5082956720_stopped,cluster_5295634082_549395105_accumulated_waiting_time,cluster_5295634082_549395105_average_speed,cluster_5295634082_549395105_stopped,joinedG_1374424275_1701114250_27557273_27557357_accumulated_waiting_time,joinedG_1374424275_1701114250_27557273_27557357_average_speed,joinedG_1374424275_1701114250_27557273_27557357_stopped,step,system_mean_speed,system_mean_waiting_time,system_total_arrived,system_total_backlogged,system_total_departed,system_total_running,system_total_stopped,system_total_teleported,system_total_waiting_time
baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.5,3.159753464083584,28.207088493841823,417.0445,2.262,664.738,247.6125,149.8235,3.759,8487.73
ql,0.03840399002493766,0.9772174423922912,0.010473815461346634,5.415461346633417,0.76474518529999,0.30723192019950124,0.7406483790523691,0.8246598081585255,0.08329177057356608,0.12119700748129676,0.9369831573474927,0.03092269326683291,0.15511221945137157,0.9309670611405731,0.03241895261845386,1.0164588528678304,0.8450931180436946,0.11820448877805487,4.010972568578554,0.7894925939612938,0.24339152119700752,558.4154613466335,0.6732227751362057,2.606483790523691,0.057356608478802994,0.9636168866051772,0.0,0.28129675810473814,0.8994711147136435,0.05536159600997507,0.09625935162094763,0.9669378840378648,0.015461346633416459,0.4877805486284289,0.8952287965578523,0.06433915211970075,0.8184538653366584,0.8661587733618669,0.07531172069825436,0.8942643391521197,0.8213293990700338,0.1172069825436409,1.024438902743142,0.8666508578873658,0.08379052369077307,1.3785536159600997,0.8306279223136757,0.14962593516209474,0.041895261845386535,0.9961638886169174,0.0,0.5860349127182045,0.9298094450787293,0.0458852867830424,2.4967581047381544,0.8361087266010248,0.1825436408977556,1.088778054862843,0.863444118444078,0.09675810473815463,2.9940149625935164,0.794244597333942,0.2029925187032419,0.31022443890274315,0.9094998493294829,0.047381546134663347,0.0832917705735661,0.958587536470078,0.023940149625935162,0.26882793017456363,0.9173820252662903,0.03640897755610972,0.1735660847880299,0.9381563277498908,0.030423940149625933,0.8862842892768079,0.878404817031875,0.09376558603491272,3.2758104738154614,0.8032396552651064,0.20498753117206983,7.898753117206982,0.6727717722154083,0.4274314214463841,1.464339152119701,0.8648842410653819,0.08778054862842892,0.4598503740648378,0.9147900097933634,0.06832917705735661,0.07381546134663342,0.9462396823531691,0.030423940149625933,0.024438902743142144,0.9755726289304331,0.004987531172069825,0.10374064837905236,0.9725740138819565,0.0024937655860349127,0.04389027431421447,0.9790943226561225,0.00199501246882793,0.1286783042394015,0.9607390535077391,0.022443890274314218,0.03940149625935162,0.9832154227029534,0.0024937655860349127,0.35461346633416463,0.9122316770991532,0.06384039900249376,0.5835411471321696,0.8429521981907835,0.08827930174563592,1.088778054862843,0.8397715932706044,0.13316708229426436,0.6234413965087281,0.8322686044619034,0.09675810473815463,1.2184538653366583,0.8667286252579632,0.11670822942643393,1.9885286783042393,0.8127028382546854,0.16708229426433915,0.17605985037406482,0.965546588770146,0.0,0.10174563591022442,0.9327024510919317,0.024438902743142144,0.23241895261845386,0.9421070036487231,0.021446384039900252,0.021446384039900252,0.9800346431662111,0.004987531172069825,0.07281795511221945,0.9730989379192512,0.008478802992518703,0.0399002493765586,0.9824877797995686,0.004987531172069825,0.7216957605985037,0.8232545555623654,0.12169576059850376,0.13566084788029925,0.9551692576611984,0.016957605985037406,23.25137157107232,0.8160267629828688,0.41945137157107226,0.770573566084788,0.8517757925212613,0.08379052369077307,0.3655860349127182,0.8826543283926096,0.06733167082294264,0.20099750623441395,0.9487823195500109,0.028428927680798004,0.31521197007481294,0.8961789315232961,0.048379052369077316,0.04039900249376559,0.9795865199856628,0.000997506234413965,0.1541147132169576,0.9375364008519418,0.02892768079800499,0.2488778054862843,0.9258690089407671,0.04239401496259352,0.24738154613466334,0.9429378669950543,0.023441396508728177,0.2628428927680798,0.9495951665231497,0.030922693266832918,0.35910224438902744,0.9179399103101943,0.05037406483790524,0.17905236907730676,0.9716289732412069,0.004987531172069825,0.6992518703241896,0.9116972665859819,0.027431421446384042,0.2718204488778055,0.8846232934278678,0.06384039900249378,0.20448877805486285,0.9704758183521053,0.0014962593516209476,0.0,0.9760772519227098,0.0024937655860349127,8.397506234413964,0.8171916382676271,0.16408977556109725,0.10972568578553617,0.9451518519962099,0.028428927680798004,0.20049875311720697,0.9501058487559886,0.01745635910224439,17.45785536159601,0.9815125030458287,0.0,0.38154613466334164,0.834483588191399,0.0653366583541147,896.5182044887781,0.2516361733922173,7.214463840399003,8.75561097256858,0.7321617392823072,0.38403990024937656,0.3735660847880299,0.8992112969597199,0.04837905236907731,0.3012468827930174,0.8814184504644388,0.04588528678304239,154.14114713216958,0.5050348941811788,2.138653366583541,0.2987531172069825,0.9064487831282595,0.03491271820448878,59.41645885286785,0.8929378542021441,0.2802992518703242,0.8399002493765586,0.8822255842289476,0.08927680798004987,0.285785536159601,0.9245815338629777,0.0399002493765586,0.06483790523690773,0.9495800188117902,0.019451371571072316,0.6164588528678305,0.919485865134749,0.06334164588528679,38.084788029925186,0.6386862496826433,0.5960099750623442,0.971072319201995,0.8645848987683564,0.08827930174563592,0.11072319201995011,0.923911554051682,0.03241895261845386,2.482294264339152,0.7986523140258945,0.20249376558603496,0.21246882793017458,0.9217456920618149,0.04488778054862843,0.10324189526184538,0.9722052844062595,0.0059850374064837905,0.16758104738154617,0.9365320306667687,0.022942643391521196,0.0798004987531172,0.9722213875617836,0.015461346633416459,0.10972568578553617,0.9618440871575391,0.0199501246882793,10.553117206982543,0.8371805075504557,0.19750623441396511,2.028927680798005,0.7208174296449276,0.23192019950124684,1.7062344139650871,0.8183738953885784,0.12219451371571073,1.1521197007481299,0.7875913303727209,0.15610972568578557,0.28129675810473814,0.9040251127964456,0.06433915211970075,0.09775561097256857,0.9577283734714367,0.007481296758104739,3.6593516209476307,0.7336226490401608,0.26234413965087283,0.08778054862842892,0.9813851410467274,0.0,1.818453865336658,0.8029853886532902,0.14413965087281794,0.5471321695760599,0.8708198493335939,0.06932668329177057,7.96857855361596,0.7897844865226279,0.3002493765586035,2.055361596009975,0.7373914251264964,0.20748129675810473,50.92468827930175,0.4968674341984383,1.6394014962593517,30.15561097256859,0.7591164519380275,0.3496259351620948,1.744638403990025,0.7673584977673356,0.19251870324189527,19.408977556109726,0.7149761320156335,0.45785536159601004,2.2234413965087283,0.7279094779555487,0.23341645885286785,0.06932668329177058,0.9801503482894139,0.009476309226932668,3662.4159600997505,33.05087281795511,4.767082294264339,0.7416206381135427,0.3376558603491272,0.8204488778054863,0.914587095058466,0.07032418952618455,0.7356608478802993,0.8480298249403727,0.09975062344139651,23.161097256857854,0.5845384197194399,0.8917705735660848,0.17206982543640897,0.9077871552117509,0.038403990024937655,0.37306733167082295,0.9528549425018671,0.000997506234413965,7.603491271820448,0.6849778240783599,0.6,47.84688279301746,0.6923443368794289,0.5471321695760598,3.141645885286783,0.6940372559880026,0.2972568578553616,88.64588528678304,0.7165077802763916,0.6189526184538654,1525.860349127182,0.3811446750713009,5.840399002493766,1000.0,5.5710935763650955,24.85129713790132,518.7231920199501,2.312718204488778,664.3531172069825,145.6299251870324,44.7077306733167,0.0,4450.827930174564
sarsa,0.0425,0.9816443349847068,0.0075,3.2425,0.6462171538761577,0.355,0.375,0.8402537827884696,0.0675,0.0325,0.9685528787225138,0.0125,0.145,0.9525326251450607,0.02,0.97,0.8785548158132349,0.0725,1.83,0.8009698501818542,0.1475,790.7825,0.6400394476429622,3.415,0.135,0.972086557598072,0.0,0.325,0.9129096859224631,0.04,0.0575,0.9734632185297352,0.01,0.32,0.9261529439763296,0.04,1.2675,0.8961972524029216,0.065,0.81,0.880477013365909,0.065,1.335,0.8994111304733656,0.0425,0.3825,0.8484707442490648,0.1225,0.1125,0.9966724907064238,0.0,0.515,0.9541747767772617,0.0175,1.07,0.8111599298532082,0.1525,0.9975,0.8063544836207359,0.1425,1.04,0.7877335226202484,0.1475,0.26,0.9606522966527661,0.0125,0.235,0.9580239308752221,0.03,0.285,0.9120682654548514,0.04,0.1375,0.9506089852148994,0.0175,0.51,0.9191654859856129,0.025,3.1875,0.7586545505320117,0.2525,6.68,0.5867366108093722,0.6075,1.705,0.8569099570720118,0.0725,0.3175,0.9328430666290043,0.045,0.0525,0.9533170861190311,0.0275,0.06,0.9743925001877747,0.0025,0.0,0.9750786401184519,0.0025,0.08,0.9836346125151688,0.0025,0.19,0.943941285559527,0.04,0.09,0.9841233196354615,0.0025,0.8125,0.8566351530440828,0.1,1.2275,0.7501476641191109,0.1725,0.6725,0.8685822367055102,0.0575,0.7775,0.8175999602711846,0.0975,0.7575,0.8639167085386251,0.0925,1.465,0.7591087706915647,0.205,0.45,0.9661847146265279,0.0,0.1275,0.943547365940049,0.0125,0.105,0.9381757806419619,0.0225,0.02,0.98301309056076,0.005,0.115,0.9823880037270694,0.0,0.055,0.9776379960852162,0.005,0.6575,0.8221593888300706,0.12,0.21,0.9441411710802408,0.0325,0.56,0.9021539976247454,0.035,0.455,0.9370741780561024,0.0375,0.0675,0.9104125759340108,0.04,0.23,0.9534729573497992,0.025,0.5975,0.8649068110508236,0.08,0.1075,0.979846321526618,0.0,0.0375,0.9598901683966098,0.0175,0.2075,0.9178477469408768,0.0475,0.225,0.957112388155847,0.01,0.18,0.9482302431135772,0.03,0.2225,0.9547328624604569,0.0125,0.28,0.973564535001876,0.005,1.16,0.922033864011258,0.0075,0.3875,0.876100759329035,0.085,0.355,0.9705077392720134,0.0,0.0,0.9789957012101084,0.0025,3.225,0.7735869234241506,0.18,5.125,0.9087694398983135,0.085,0.595,0.948564201479661,0.025,19.115,0.9849188393629714,0.0,1.025,0.7290813675027585,0.15,14.845,0.4388178263511371,1.0625,2.785,0.668699884778319,0.415,0.425,0.9638157200017037,0.0075,0.2925,0.8818301608551764,0.0475,17.1225,0.45665487012900313,1.23,0.2275,0.939104007429307,0.01,1.105,0.9422439013760175,0.005,0.2975,0.9056742380953148,0.055,0.1625,0.9718833347579034,0.0075,0.0775,0.9530268344145776,0.0175,0.3275,0.9115764682506904,0.035,3576.3425,0.2096481553038655,9.0,1.4775,0.848362732846269,0.1125,0.2525,0.8920201654706444,0.045,1.0925,0.7781873040252532,0.1725,0.415,0.8484845587903095,0.1,0.24,0.9680342106383515,0.005,0.37,0.9375593792140825,0.0325,0.0325,0.9836765155774299,0.005,0.3025,0.9240294060255411,0.0575,2.205,0.6893197728080735,0.255,1.3775,0.7680803885801808,0.1625,1.2925,0.7977864753907159,0.1425,12.4675,0.6978137538426786,0.4925,0.63,0.86208263102579,0.1075,0.0875,0.956915981704724,0.0075,10.0,0.7938606184380456,0.255,0.16,0.9844674834887612,0.0,3.1475,0.6799053723365382,0.3075,0.88,0.8450432815281144,0.11,0.955,0.8834443526333905,0.0575,1.2875,0.8146176341729688,0.1075,2.47,0.6122636307006735,0.3875,1.195,0.7816051435159102,0.09,1.255,0.7801630200589221,0.195,0.78,0.791708646198773,0.1025,3.81,0.6528019820565634,0.4,0.16,0.9744249057295699,0.015,4563.9375,26.84,6.15,0.681362108505528,0.465,0.155,0.9241061727979623,0.0325,0.99,0.8154375148077869,0.1175,11.9425,0.5109090322609177,0.9575,0.3375,0.8793794117516646,0.065,0.7025,0.9516295752377346,0.0025,6.9075,0.6758390603809181,0.5375,1.81,0.660231497674308,0.305,1.875,0.6597251173220289,0.27,3.8875,0.845988622211251,0.06,5.64,0.6294512979904533,0.49,1002.5,5.640477650688882,39.39387528023062,522.18,1.925,666.4075,144.2275,39.7475,0.0,6483.13
