date,measuring_station,traffic
2025-04-01,ZUERICH BRUNAU (AB),61.64778777726561
2025-04-02,ZUERICH BRUNAU (AB),53.630709805430826
2025-04-03,ZUERICH BRUNAU (AB),57.99342994983255
2025-04-04,ZUERICH BRUNAU (AB),60.27647829194184
2025-04-05,ZUERICH BRUNAU (AB),56.26530842411352
2025-04-06,ZUERICH BRUNAU (AB),33.37027280121374
2025-04-07,ZUERICH BRUNAU (AB),54.833862232626615
2025-04-08,ZUERICH BRUNAU (AB),57.952051836546275
2025-04-09,ZUERICH BRUNAU (AB),67.45353365480312
2025-04-10,ZUERICH BRUNAU (AB),58.44793254637117
2025-04-11,ZUERICH BRUNAU (AB),55.72765843522173
2025-04-12,ZUERICH BRUNAU (AB),62.105146350933644
2025-04-13,ZUERICH BRUNAU (AB),43.17455049109762
2025-04-14,ZUERICH BRUNAU (AB),61.86273872523818
2025-04-15,ZUERICH BRUNAU (AB),58.64999755591895
2025-04-16,ZUERICH BRUNAU (AB),49.1271757390066
2025-04-17,ZUERICH BRUNAU (AB),71.26185809763118
2025-04-18,ZUERICH BRUNAU (AB),59.0204306336881
2025-04-19,ZUERICH BRUNAU (AB),57.82416157544777
2025-04-20,ZUERICH BRUNAU (AB),39.70992282729393
2025-04-21,ZUERICH BRUNAU (AB),56.19984963287338
2025-04-22,ZUERICH BRUNAU (AB),57.30793131821119
2025-04-23,ZUERICH BRUNAU (AB),59.64042615848838
2025-04-24,ZUERICH BRUNAU (AB),60.092194192178106
2025-04-25,ZUERICH BRUNAU (AB),55.21749482932184
2025-04-26,ZUERICH BRUNAU (AB),58.83383237080571
2025-04-27,ZUERICH BRUNAU (AB),41.90501266294754
2025-04-28,ZUERICH BRUNAU (AB),53.853985965600664
2025-04-29,ZUERICH BRUNAU (AB),57.04336619291404
2025-04-30,ZUERICH BRUNAU (AB),73.97317157917698
2025-04-01,ZUERICH HARDTURM (AB),28.70074289800284
2025-04-02,ZUERICH HARDTURM (AB),31.89526790050325
2025-04-03,ZUERICH HARDTURM (AB),29.594632822929132
2025-04-04,ZUERICH HARDTURM (AB),30.70606068455643
2025-04-05,ZUERICH HARDTURM (AB),30.191211298232275
2025-04-06,ZUERICH HARDTURM (AB),26.406303883521023
2025-04-07,ZUERICH HARDTURM (AB),36.5644822705443
2025-04-08,ZUERICH HARDTURM (AB),31.76073385359179
2025-04-09,ZUERICH HARDTURM (AB),32.03746695377228
2025-04-10,ZUERICH HARDTURM (AB),30.56264476442567
2025-04-11,ZUERICH HARDTURM (AB),35.85337584556894
2025-04-12,ZUERICH HARDTURM (AB),28.060126080148645
2025-04-13,ZUERICH HARDTURM (AB),22.444603470827165
2025-04-14,ZUERICH HARDTURM (AB),31.07206380055723
2025-04-15,ZUERICH HARDTURM (AB),32.65582469278018
2025-04-16,ZUERICH HARDTURM (AB),29.66030756104709
